"","lat","lon","cth","ctt","cod","nd","sat","tdiff","time.rel","sza","ctt.25","ctt.75","cod.25","cod.75","nd.25","nd.75","cth.25","cth.75","cod.me"
"1",74.8845,9.1655,2887.25361366623,-24.3793276566672,85.1935285381765,219.360147583812,"MODIS",-3,-11.5,79.6314191852825,-26.2300021663308,-23.1100022360682,14.4049996780232,149.999996647239,28.1808039481935,309.380915160493,2550,3250,97.6299978177994
"2",74.2805,9.8825,3181.61037891269,-25.8695285335313,79.6719833921742,154.397535534422,"MODIS",-2,-10.5,79.0084925864909,-28.1700021229684,-23.9300022177398,8.682499805931,149.999996647239,14.4928569474576,178.717698495577,3000,3500,65.1049985447898
"3",73.6915,10.5875,3183.20204805041,-25.1563747779612,72.4163473376504,89.7431602279431,"MODIS",-1,-9.5,78.3925915714848,-28.1700021229684,-22.0800022590905,3.92499991226941,149.999996647239,8.50500413669623,101.346786965057,2800,3500,37.4899991620332
"4",73.122,11.246,3075.75700227101,-24.0120726171166,62.6337003411329,75.4165246029,"MODIS",0,-8.5,77.7991218773656,-27.9800021272152,-20.6900022901594,0.799999982118606,149.999996647239,3.8341611842978,80.374657196897,2550,3500,18.2949995910749
"5",72.5775,11.863,2985.00719942405,-23.1043434888945,55.0840412453776,65.2372881815042,"MODIS",1,-7.5,77.2269366450684,-27.0500021480024,-18.1000023480505,0,149.999996647239,2.07166358539931,64.2465014951558,2350,3500,10.3749997681007
"6",72.055,12.4325,2954.59044368601,-22.7565892746843,51.8939203417869,63.3681455257182,"MODIS",2,-6.5,76.680409556314,-28.5600021142512,-14.4900024287402,0,149.999996647239,2.37435893514225,56.9952491348199,2100,3750,7.17499983962625
"7",71.552,12.9555,3373.44054580897,-26.0060970381321,47.0658274080357,46.1337176166384,"MODIS",3,-5.5,76.1550097465887,-33.1125020124949,-16.4300023853779,0,149.999996647239,1.77942296259274,41.919116375291,2350,4250,6.61499985214323
"8",73.9335833333333,10.3029166666667,NA,NA,NA,NA,"MODIS",-3,-9.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",73.8851666666667,10.3598333333333,3020.88754347546,-24.5085506877167,50.385811333648,264.229797587953,"MODIS",-3,-9.83333333333333,76.5739730250482,-26.5900021582842,-17.4000023636967,1.22999997250736,149.999996647239,29.4264429355592,337.256693797047,2350,3500,12.4299997221678
"10",73.308,11.0346666666667,2994.77630285152,-23.8900688052391,46.528857833409,241.198348778961,"MODIS",-2,-8.83333333333333,75.9848927922471,-27.6800021339208,-15.0400024164468,0,124.57999721542,24.6584373249172,274.012538991528,1900,3550,9.0099997986108
