"","lat","lon","cth","ctt","cod","nd","sat","tdiff","time.rel"
"1",74.8845,9.1655,2887.25361366623,-24.3793276566672,85.1935285381765,219.360147583812,"MODIS",-3,-11.5
"2",74.2805,9.8825,3181.61037891269,-25.8695285335313,79.6719833921742,154.397535534422,"MODIS",-2,-10.5
"3",73.6915,10.5875,3183.20204805041,-25.1563747779612,72.4163473376504,89.7431602279431,"MODIS",-1,-9.5
"4",73.122,11.246,3075.75700227101,-24.0120726171166,62.6337003411329,75.4165246029,"MODIS",0,-8.5
"5",72.5775,11.863,2985.00719942405,-23.1043434888945,55.0840412453776,65.2372881815042,"MODIS",1,-7.5
"6",72.055,12.4325,2954.59044368601,-22.7565892746843,51.8939203417869,63.3681455257182,"MODIS",2,-6.5
"7",71.552,12.9555,3373.44054580897,-26.0060970381321,47.0658274080357,46.1337176166384,"MODIS",3,-5.5
"8",73.9335833333333,10.3029166666667,NA,NA,NA,NA,"MODIS",-3,-9.91666666666667
"9",73.8851666666667,10.3598333333333,3020.88754347546,-24.5085506877167,50.385811333648,264.229797587953,"MODIS",-3,-9.83333333333333
"10",73.308,11.0346666666667,2994.77630285152,-23.8900688052391,46.528857833409,241.198348778961,"MODIS",-2,-8.83333333333333
"11",72.7545,11.663,3082.06728483119,-24.0772964969056,46.6404475708816,226.059736821137,"MODIS",-1,-7.83333333333333
"12",72.2263333333333,12.2528333333333,2624.24842694011,-20.239553965244,38.343477403826,255.624490892703,"MODIS",0,-6.83333333333333
"13",71.716,12.7865,2596.07377234668,-19.4224843448857,34.5746973444859,248.665476770391,"MODIS",1,-5.83333333333333
"14",71.229,13.2948333333333,3004.8231511254,-22.0475592445739,32.3762728364055,221.048412139737,"MODIS",2,-4.83333333333333
"15",70.7671666666667,13.8056666666667,3310.9782967941,-24.7514705222112,28.9292121480644,175.033420687842,"MODIS",3,-3.83333333333333
"16",72.9825,11.4045,2587.47925655493,-20.8262601555227,40.6799444006429,292.642193325471,"MODIS",-3,-8.25
"17",72.44475,12.013,2562.6860319168,-20.3701812467928,35.8187429359671,258.566121143139,"MODIS",-2,-7.25
"18",71.9265,12.56725,2733.01886792453,-21.1777665964387,36.1414140326224,184.315143871247,"MODIS",-1,-6.25
"19",71.429,13.08225,2476.42074808845,-18.9368845601809,31.7621211908877,141.375514835268,"MODIS",0,-5.25
"20",70.9595,13.59525,2588.54351687389,-19.3546448599715,26.9747462887193,108.049038089309,"MODIS",1,-4.25
"21",70.49825,14.0915,3294.89182692308,-24.6220449797882,24.9919076365327,56.7784051554201,"MODIS",2,-3.25
"22",70.05225,14.57625,3508.93461839021,-27.0540969642693,23.7008564642534,20.8067508179356,"MODIS",3,-2.25
"23",72.0978333333333,12.3875833333333,2643.55862584018,-20.2820261977101,37.856123126964,204.278900526955,"MODIS",-3,-6.58333333333333
"24",71.593,12.91325,2812.81690140845,-20.974448963882,33.1832950329434,157.088948990501,"MODIS",-2,-5.58333333333333
"25",71.1135,13.4235833333333,2944.53493356194,-21.3843443235038,30.2266645622725,88.830178381361,"MODIS",-1,-4.58333333333333
"26",70.6519166666667,13.9281666666667,2629.4028031688,-18.8897768581246,24.7803833583639,76.1372575529777,"MODIS",0,-3.58333333333333
"27",70.19925,14.41525,2626.61469933185,-18.4919622502026,20.1475051175969,46.0604313192964,"MODIS",1,-2.58333333333333
"28",69.77075,14.9053333333333,NA,NA,NA,NA,"MODIS",2,-1.58333333333333
"29",69.3685,15.3999166666667,NA,NA,NA,NA,"MODIS",3,-0.583333333333333
"30",71.306,13.209,2871.43874643875,-21.0490478661797,NA,NA,"MODIS",-3,-5
"31",70.844,13.724,2684.86842105263,-19.3091470578661,NA,NA,"MODIS",-2,-4
"32",70.383,14.214,NA,NA,NA,NA,"MODIS",-1,-3
"33",69.942,14.697,NA,NA,NA,NA,"MODIS",0,-2
"34",69.531,15.197,NA,NA,NA,NA,"MODIS",1,-1
"35",70.5750833333333,14.0098333333333,3014.02815934066,-21.4480049885481,NA,NA,"MODIS",-3,-3.41666666666667
"36",70.12575,14.49575,2867.15381804896,-19.8443934807634,NA,NA,"MODIS",-2,-2.41666666666667
"37",69.70225,14.9886666666667,2842.14731098987,-19.4280953142217,NA,NA,"MODIS",-1,-1.41666666666667
"38",69.3035,15.4810833333333,2886.27650897227,-21.6982228243849,NA,NA,"MODIS",0,-0.416666666666667
"39",69.83925,14.822,2961.52421863428,-19.2547415227411,NA,NA,"MODIS",-3,-1.75
"40",69.4335,15.31875,3022.34328358209,-21.6194155618494,NA,NA,"MODIS",-2,-0.75
"41",69.206,15.6028333333333,3363.70196487567,-25.9933117741825,NA,NA,"MODIS",-3,-0.166666666666667
"42",83.255,3.815,2441.01123595506,-35.2648109531511,NA,NA,"MODIS",-3,-21
"43",82.234,4.331,3737.12121212121,-36.2253958823103,NA,NA,"MODIS",-2,-20
"44",81.203,4.924,4119.5945945946,-38.5228847744463,NA,NA,"MODIS",-1,-19
"45",80.188,5.488,4400,-40.0600018572062,NA,NA,"MODIS",0,-18
"46",79.218,6.107,NA,NA,NA,NA,"MODIS",1,-17
"47",81.5466666666667,4.72633333333333,3110.5459057072,-36.6789895258298,NA,NA,"MODIS",-3,-19.3333333333333
"48",80.5263333333333,5.3,131.990521327014,-32.0503337897907,NA,NA,"MODIS",-2,-18.3333333333333
"49",79.5413333333333,5.90066666666667,1286.55526015951,-30.105619246434,NA,NA,"MODIS",-1,-17.3333333333333
"50",78.57,6.42766666666667,2865.58031260392,-28.8249838176733,NA,NA,"MODIS",0,-16.3333333333333
"51",77.642,6.90666666666667,3841.44104803493,-35.0879204545126,NA,NA,"MODIS",1,-15.3333333333333
"52",76.8006666666667,7.38866666666667,4223.47916127362,-37.9203772609715,NA,NA,"MODIS",2,-14.3333333333333
"53",76.0656666666667,7.94,3186.68147801684,-28.5271139017029,NA,NA,"MODIS",3,-13.3333333333333
"54",79.8646666666667,5.69433333333333,362.595498657857,-30.4600365512781,NA,NA,"MODIS",-3,-17.6666666666667
"55",78.894,6.26733333333333,2527.03936109527,-25.5355231722107,NA,NA,"MODIS",-2,-16.6666666666667
"56",77.944,6.74733333333333,2476.99001210654,-25.0019555902463,NA,NA,"MODIS",-1,-15.6666666666667
"57",77.0703333333333,7.22733333333333,2898.96991054486,-26.7906784888488,NA,NA,"MODIS",0,-14.6666666666667
"58",76.2983333333333,7.745,3533.15039111784,-31.2361905479992,NA,NA,"MODIS",1,-13.6666666666667
"59",75.6186666666667,8.36066666666667,3599.54627949183,-31.1146045979863,NA,NA,"MODIS",2,-12.6666666666667
"60",74.9863333333333,9.04766666666667,4284.99761961438,-36.9361025927251,NA,NA,"MODIS",3,-11.6666666666667
"61",78.327,6.54791666666667,2723.89162561576,-27.985273063058,NA,NA,"MODIS",-3,-16.0833333333333
"62",77.4155,7.02616666666667,NA,NA,NA,NA,"MODIS",-2,-15.0833333333333
"63",78.246,6.588,2355.34307288247,-24.4951999725853,NA,NA,"MODIS",-3,-16
"64",77.34,7.066,2297.56316218419,-23.1020901080878,NA,NA,"MODIS",-2,-15
"65",76.531,7.55,2716.11668651131,-25.149685810141,NA,NA,"MODIS",-1,-14
"66",75.833,8.135,2952.34558956711,-26.1541608349341,NA,NA,"MODIS",0,-13
"67",75.19,8.812,3103.21888412017,-26.4121051665523,NA,NA,"MODIS",1,-12
"68",74.579,9.519,3376.19652689538,-27.712880150975,NA,NA,"MODIS",2,-11
"69",73.982,10.246,3467.42441726287,-27.6601429144247,NA,NA,"MODIS",3,-10
"70",76.8680833333333,7.34833333333333,2323.38169642857,-22.4698906918071,NA,NA,"MODIS",-3,-14.4166666666667
"71",76.1238333333333,7.89125,2628.02663438257,-23.9736608124056,NA,NA,"MODIS",-2,-13.4166666666667
"72",75.4579166666667,8.52991666666667,2963.31314195417,-25.7756856107758,NA,NA,"MODIS",-1,-12.4166666666667
"73",74.8335833333333,9.22441666666667,3175.74712643678,-26.5821659515628,NA,NA,"MODIS",0,-11.4166666666667
"74",74.23075,9.94308333333333,3276.75039246468,-26.3835657421762,NA,NA,"MODIS",1,-10.4166666666667
"75",73.6430833333333,10.6444166666667,3474.14383561644,-27.3337726896048,NA,NA,"MODIS",2,-9.41666666666667
"76",73.0755,11.2988333333333,3311.9056675542,-25.686970607529,NA,NA,"MODIS",3,-8.41666666666667
"77",75.7258333333333,8.24783333333333,2466.27488938053,-22.3321759260204,NA,NA,"MODIS",-3,-12.8333333333333
"78",75.0881666666667,8.92983333333333,2720.1319325678,-23.5259172035614,NA,NA,"MODIS",-2,-11.8333333333333
"79",74.4795,9.64016666666667,3073.01359121798,-25.1939227331377,NA,NA,"MODIS",-1,-10.8333333333333
"80",73.8851666666667,10.3598333333333,3204.50236966825,-25.2942229845708,NA,NA,"MODIS",0,-9.83333333333333
"81",73.308,11.0346666666667,3015.50224887556,-23.3850247186766,9.353346117773,71.2922121172495,"MODIS",1,-8.83333333333333
"82",72.7545,11.663,2842.8664495114,-21.8749403744232,32.8388396568742,159.733510064544,"MODIS",2,-7.83333333333333
"83",72.2263333333333,12.2528333333333,3014.44444444444,-22.9795925167609,30.1478465483653,130.327662251045,"MODIS",3,-6.83333333333333
"84",75.67225,8.30425,2517.49585406302,-22.6993388953302,NA,NA,"MODIS",-3,-12.75
"85",75.03725,8.98875,NA,NA,NA,NA,"MODIS",-2,-11.75
"86",74.6808333333333,9.40116666666667,2787.8447769953,-23.5197796736825,42.8151864514979,250.102980354948,"MODIS",-3,-11.1666666666667
"87",74.0815,10.1248333333333,3178.65571321882,-25.6416223853941,41.3717385297337,222.017699772254,"MODIS",-2,-10.1666666666667
"88",73.4978333333333,10.8151666666667,2994.78034593602,-23.6759735258667,42.7570843487454,164.140815229217,"MODIS",-1,-9.16666666666667
"89",72.936,11.4573333333333,2792.87429943955,-21.9848645714829,36.9965963400201,114.943355017804,"MODIS",0,-8.16666666666667
"90",72.4005,12.063,2569.2117414248,-19.8825436926408,33.8967364123768,97.3909444122046,"MODIS",1,-7.16666666666667
"91",71.8836666666667,12.6121666666667,2590.67781993791,-19.5313179528739,31.5628513834641,108.0466991503,"MODIS",2,-6.16666666666667
"92",71.388,13.1245,3003.2474408754,-22.318145168046,29.1025712702648,87.4459415872901,"MODIS",3,-5.16666666666667
"93",73.7399166666667,10.5305833333333,3061.10618347694,-24.5716080845853,42.38263089534,174.970592328017,"MODIS",-3,-9.58333333333333
"94",73.1685,11.1931666666667,3171.97026958932,-25.1447616883128,38.2339017348015,149.963232702212,"MODIS",-2,-8.58333333333333
"95",72.62175,11.813,3200.39311119431,-24.8246786055144,41.4541282390811,121.895445443895,"MODIS",-1,-7.58333333333333
"96",72.0978333333333,12.3875833333333,2805.95041322314,-21.0662727805492,34.1274004347979,123.7418651416,"MODIS",0,-6.58333333333333
"97",71.593,12.91325,2713.76802585778,-19.9409764461792,33.0145467441662,139.832721105305,"MODIS",1,-5.58333333333333
"98",71.1135,13.4235833333333,3198.40903570561,-23.8837700007202,32.9432528466475,106.801406170761,"MODIS",2,-4.58333333333333
"99",70.6519166666667,13.9281666666667,3555.60551928052,-26.9068424964864,30.2447889605692,48.6196636969376,"MODIS",3,-3.58333333333333
"100",73.6915,10.5875,NA,NA,NA,NA,"MODIS",-3,-9.5
"101",72.79875,11.613,2714.13087113609,-20.9776859449095,57.3902315554459,124.102157513077,"MODIS",-3,-7.91666666666667
"102",72.2691666666667,12.2079166666667,2633.96303901437,-20.2156860789953,47.777099548115,95.6896904993848,"MODIS",-2,-6.91666666666667
"103",71.757,12.74425,2912.78148457048,-21.6580256213164,47.9202074359891,47.4566074881947,"MODIS",-1,-5.91666666666667
"104",71.2675,13.2519166666667,2749.3398637138,-20.0732561369942,43.7825288339907,45.9782791800551,"MODIS",0,-4.91666666666667
"105",70.8055833333333,13.7648333333333,2865.63318777293,-20.6714084041122,39.579863744142,40.713255648397,"MODIS",1,-3.91666666666667
"106",70.34625,14.25425,3447.84348599378,-25.3587571880278,40.8238852591469,28.0455511145382,"MODIS",2,-2.91666666666667
"107",69.90775,14.7386666666667,3603.88127853881,-27.6101441953503,32.3783858820705,13.631422028766,"MODIS",3,-1.91666666666667
"108",85.96175,5.08725,0,-32.126155373716,NA,NA,"MODIS",3,-23.75
"109",85.3290833333333,4.18125,816.515837104072,-32.9709673248591,NA,NA,"MODIS",2,-23.0833333333333
"110",84.3434166666667,3.64358333333333,16.7027027027027,-32.5691958461931,NA,NA,"MODIS",3,-22.0833333333333
"111",85.6454166666667,4.63425,2385.72351421189,-34.2891944926537,NA,NA,"MODIS",0,-23.4166666666667
"112",84.6730833333333,3.79791666666667,1088.46503178928,-33.5970501397207,NA,NA,"MODIS",1,-22.4166666666667
"113",83.6741666666667,3.7275,46.4405080213904,-32.5510615170227,NA,NA,"MODIS",2,-21.4166666666667
"114",82.6594166666667,4.116,54.7723745473358,-32.6122130978752,NA,NA,"MODIS",3,-20.4166666666667
"115",86.0408333333333,5.2005,NA,NA,NA,NA,"MODIS",-2,-23.8333333333333
"116",85.0851666666667,3.99083333333333,3881.62939297125,-35.7745067453268,NA,NA,"MODIS",-1,-22.8333333333333
"117",84.0933333333333,3.64,2492.78403275333,-34.1947441966954,NA,NA,"MODIS",0,-21.8333333333333
"118",83.0848333333333,3.901,539.378955696203,-32.8951868959767,NA,NA,"MODIS",1,-20.8333333333333
"119",82.0621666666667,4.42983333333333,72.5196850393701,-32.3761859071794,NA,NA,"MODIS",2,-19.8333333333333
"120",81.0338333333333,5.018,73.3018620508786,-32.852864005809,NA,NA,"MODIS",3,-18.8333333333333
"121",85.4081666666667,4.2945,3504.6186895811,-35.7813768185767,NA,NA,"MODIS",-3,-23.1666666666667
"122",84.4258333333333,3.68216666666667,3776.91326530612,-35.2562859781831,NA,NA,"MODIS",-2,-22.1666666666667
"123",83.4226666666667,3.78,3141.12343966713,-34.8698153707535,NA,NA,"MODIS",-1,-21.1666666666667
"124",82.4041666666667,4.245,2427.61542957335,-34.4573018071003,NA,NA,"MODIS",0,-20.1666666666667
"125",81.3748333333333,4.82516666666667,1506.00616016427,-33.9430204744242,NA,NA,"MODIS",1,-19.1666666666667
"126",80.3571666666667,5.394,901.560316721006,-33.4374496065359,NA,NA,"MODIS",2,-18.1666666666667
"127",79.3796666666667,6.00383333333333,2206.98178664354,-32.7602058365012,NA,NA,"MODIS",3,-17.1666666666667
