"","lat","lon","cth","ctt","cod","nd","sat","tdiff","time.rel","sza","ctt.25","ctt.75","cod.25","cod.75","nd.25","nd.75","cth.25","cth.75"
"1",82.7445,4.073,6594.31018153118,39.059368900584,0,NA,"VIIRS",-3,-20.5,99.9808439355386,216.247744904831,219.870072246064,NA,NA,NA,NA,6369,6825
"2",81.7185,4.6275,6337.7045045045,15.1926727344716,0,NA,"VIIRS",-2,-19.5,100.974434361014,218.894067288842,221.766537162941,NA,NA,NA,NA,6131.5,6508
"3",80.6955,5.206,6398.72148288973,25.9713507596263,0,NA,"VIIRS",-1,-18.5,101.95916638542,216.975781122921,222.540199629031,NA,NA,NA,NA,6034,6722
"4",79.703,5.7975,5713.34495114006,71.5951403283996,0,NA,"VIIRS",0,-17.5,102.906470710644,221.63560966868,223.048039606772,NA,NA,NA,NA,5983,6161
"5",78.732,6.3475,4941.59671490926,190.440186645709,0,NA,"VIIRS",1,-16.5,103.830729809244,228.896134350449,230.967169259675,NA,NA,NA,NA,4898,5190
"6",77.793,6.827,6247.59442321056,220.342621050925,0,NA,"VIIRS",2,-15.5,104.719226893676,215.406634941697,225.468214500695,NA,NA,NA,NA,5605,6874
"7",76.9355,7.308,4809.23082465973,230.171154744524,0,NA,"VIIRS",3,-14.5,105.523460368295,225.714199489914,231.959044216201,NA,NA,NA,NA,4618,5522
"8",81,5.0368,6360.82412060302,38.1576399218849,0,NA,"VIIRS",-3,-18.8,100.046746733043,218.834554791451,221.437234677374,NA,NA,NA,NA,6192,6525
"9",79.994,5.6118,6196.08423586041,59.1997113989176,0,NA,"VIIRS",-2,-17.8,100.783088314197,220.397749722935,222.64335462451,NA,NA,NA,NA,6026,6319
"10",79.0236,6.2032,4745.14871481028,141.422570784773,0,NA,"VIIRS",-1,-16.8,101.473016869728,224.365249549039,232.847764177248,NA,NA,NA,NA,4624,5803
"11",78.0648,6.6836,2739.50836711361,242.447006498949,0,NA,"VIIRS",0,-15.8,102.159040640266,242.369763759896,245.646918616258,NA,NA,NA,NA,2263,2946
"12",77.1782,7.1628,4603.90780067283,232.16986894834,0,NA,"VIIRS",1,-14.8,102.767599873844,230.197474293411,233.117554165423,NA,NA,NA,NA,4506,4921
"13",76.3914,7.667,4613.06274768824,232.112052393114,0,NA,"VIIRS",2,-13.8,103.286677675033,231.102064253762,233.181034162641,NA,NA,NA,NA,4441,4778
"14",75.7044,8.2704,4055.29617146314,234.431008673733,0,NA,"VIIRS",3,-12.8,103.704539893159,232.911244174466,234.791839092039,NA,NA,NA,NA,4104,4477
