"","lat","lon","cc","cth","ctt","cod","nd","tdiff","time.rel","sza","ctt.25","ctt.75","cod.25","cod.75","nd.25","nd.75","cth.25","cth.75","cc.025","cc.975","cod.me","sat"
"1",82.0875390255993,-0.06777922430581,0,1438.43509127789,-29.5571920492883,0,NA,-3,-22.2,100.227655803316,-29.407481300272,-26.3445714345202,0,0,NA,NA,815,1062.25,0,0,0,"VIIRS"
"2",81.3453056616718,1.55034897239375,0,1772.70967741935,-31.355868286834,0,NA,-2,-21.2,100.871789189189,-28.9214625715744,-26.5905564237386,0,0,NA,NA,920,1070,0,0,0,"VIIRS"
"3",80.6202715773372,2.83929006001012,0,6378.375,-53.2491033322106,0,NA,-1,-20.2,101.498047493404,-54.065492719505,-52.186881551845,0,0,NA,NA,6252.75,6474.75,0,0,0,"VIIRS"
"4",79.9096752714726,3.77636596996755,0,NA,NA,NA,NA,0,-19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"5",79.2182656292695,4.4711866939803,0,NA,NA,NA,NA,1,-18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"6",83.4202431689566,-3.78523107111062,0,6029.44156818608,-51.3012066152845,0,NA,3,-23.9,88.0071282527881,-53.339440251328,-50.1416353914886,0,0,NA,NA,5908.5,6296.5,0,0,0,"VIIRS"
"7",81.4921077153266,1.24047211296555,0,1007.69580946639,-26.6316284795205,0,NA,-3,-21.4,101.301490934695,-27.4634063854813,-25.4637864731252,0,0,NA,NA,960,1109,0,0,0,"VIIRS"
"8",80.7648295850072,2.59452400296308,0,1063.03511615343,-27.3139317404931,0,NA,-2,-20.4,102.044786069652,-27.8284163694829,-26.5826214240864,0,0,NA,NA,1009,1089,0,0,0,"VIIRS"
"9",80.0511848460213,3.60328850673995,0,1596.95967741936,-30.2226867196105,0,NA,-1,-19.4,102.769294396212,-28.7885513273999,-27.9375226147007,0,0,NA,NA,957.75,1043.25,0,0,0,"VIIRS"
"10",79.3557406461831,4.34075087878402,0,5371.4117344313,-46.8980664523375,0,NA,0,-18.4,103.470919957634,-51.3953653365373,-47.1977505205199,0,0,NA,NA,5617,6144.75,0,0,0,"VIIRS"
"11",78.6733731527891,4.97787260960391,0,4761.56084271704,-42.5154983229108,0,NA,1,-17.4,104.157896491737,-48.8799704467878,-31.248401219584,0,0,NA,NA,2950,5814,0,0,0,"VIIRS"
"12",78.0038432521316,5.64173297195988,0,5246.32900552489,-46.0550744027859,0,NA,2,-16.4,104.830708563536,-53.759995232895,-41.2306307820603,0,0,NA,NA,4700,6398.25,0,0,0,"VIIRS"
"13",77.3400553767067,6.36564995545464,0,4708.13224026967,-42.2462621013206,0,NA,3,-15.4,105.433535090408,-47.2255230193026,-41.1354107862338,0,0,NA,NA,4654,5492.75,0,0,0,"VIIRS"
"14",77.9375235419739,5.71057079897172,0,NA,NA,NA,NA,2,-16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"15",77.273637204241,6.44041090136253,0,4748.54420206659,-42.8432668652242,0,NA,3,-15.3,105.906946039036,-49.1775329337455,-40.8894257970154,0,0,NA,NA,4545,5722,0,0,0,"VIIRS"
"16",80.8371085888422,2.47214097443956,0,1271.53287871407,-28.181235905894,0,NA,-3,-20.5,101.894581902894,-27.7728713719174,-26.2096764404326,0,0,NA,NA,992,1095,0,0,0,"VIIRS"
"17",80.1219396332956,3.51674977512615,0,1226.26416337286,-28.5147311121288,0,NA,-2,-19.5,102.570597116585,-28.0585313593969,-27.0428514039144,0,0,NA,NA,976,1055,0,0,0,"VIIRS"
"18",79.4244781546399,4.27553297118587,0,2947.87054809129,-35.9927728798392,0,NA,-1,-18.5,103.233657009445,-50.2289203876629,-27.5427563820034,0,0,NA,NA,1006,6003,0,0,0,"VIIRS"
"19",78.7412760627169,4.91516425953269,0,4243.95173882185,-39.1074197303377,0,NA,0,-17.5,103.879312618643,-43.4127556864172,-31.2325312202796,0,0,NA,NA,2937,5077,0,0,0,"VIIRS"
"20",78.0701629622893,5.57289514494803,0,5579.84327323156,-47.7705760543583,0,NA,1,-16.5,104.505450762829,-53.8631502283737,-42.3018557351082,0,0,NA,NA,4910,6421,0,0,0,"VIIRS"
"21",77.4064735491724,6.29088900954674,0,5939.26499398525,-50.7026940032613,0,NA,2,-15.5,105.120549063413,-57.1799800829962,-44.9600806185975,0,0,NA,NA,5186,6805,0,0,0,"VIIRS"
